Character name;Japanese text;English text
Yoshio;「伊集院つて、あの金持ちのか⋯。嫌なクラスになつちまつたなぁ。;Ijuin, that rich guy... I guess I've ended up in a bad class.
<PLAYER_NAME>;『そ、そうだな⋯。;Um, that's true...
<PLAYER_NAME>;（あつ、次は詩織の、自己紹介みたいだ。）;(Atsushi, it looks like Shiori will be introducing herself next.)
Fujisaki;「みなさんはじめまして。名前は藤崎詩織です。;Nice to meet you all. My name is Shiori Fujisaki.
Fujisaki;「趣味は音楽鑑賞で、クラシックとかを良く聴きます。みなさんこれから、よろしくお願いします。;My hobby is listening to music, and I often listen to classical music. I look forward to working with you all.
Yoshio;「か、かわいいー。藤崎詩織ちゃんか⋯。このクラスでよかつたぜ。;So cute! Shiori Fujisaki... I'm glad she's in this class.
<PLAYER_NAME>;（さつきは、嫌だつて言つてたくせに⋯。）;(Even though Satsuki said she didn't want to...)
Yoshio;「あつ、今、お前の事見たぜ。あの娘知つてるのか？;Ah, I just saw you. Do you know that girl?
<PLAYER_NAME>;『知つてるも何も、俺の幼なじみだよ。;I don't know him well, he's my childhood friend.
Yoshio;「へぇ、そうなのか⋯。じゃあ、彼女の誕生日は？;Oh, really? Then when is her birthday?
<PLAYER_NAME>;『９月１１日。;September 11th.
Yoshio;「血液型は？;What's your blood type?
<PLAYER_NAME>;『Ｂ型。;Blood type B.
Yoshio;「趣味は？;Hobby?
<PLAYER_NAME>;『音楽鑑賞つて、言つてたじゃないか。;You said you listened to music.
Yoshio;「あつ、そうか。スリーサイズは？;Ah, I see. What are your measurements?
<PLAYER_NAME>;『そんなの知るかよ。;Who cares about that?
Yoshio;「よし、チェックだ。チェック。;Okay, check. Check.
<PLAYER_NAME>;『お、お前⋯。そのメモ帳、女の子の事ばつかりじゃないか⋯。;Hey, you... That notepad is full of stuff about girls...
Yoshio;「ま、女の子の事で、知りたいことがあつたら、俺に連絡しな。力になるぜ。;Well, if there's anything you want to know about girls, contact me. I'll help you.
<PLAYER_NAME>;『そ、そうか⋯。ありがとう。;I see... Thank you.
Yoshio;「それよりも。お前、この高校の伝説知つてるか？;More importantly, do you know the legend of this high school?
<PLAYER_NAME>;『伝説？何それ？;Legend? What's that?
Yoshio;「ほら、そこの窓から、でつかい木が見えるだろ。;Look, you can see the wooden beams from that window.
<PLAYER_NAME>;『ん？あぁ。;Hmm? Ah.
Yoshio;「あの木の下で、女の子に告白されると、永遠に幸せな関係になれるんだつてよ。;They say that if a girl confesses her love to you under that tree, you'll be in a happy relationship forever.
<PLAYER_NAME>;『へぇ、そんな伝説があるのか⋯。;Wow, there's such a legend...
Yoshio;「誰が言つたかしらねぇが、うらやましい話だな。;I don't know who said it, but it's an enviable story.
<PLAYER_NAME>;『伝説か⋯。そうだな、俺なら⋯;A legend... Well, I guess...
<PLAYER_NAME>;『こうして、不安と期待の高校生活が始まつた⋯。;Thus began my high school life, full of anxiety and anticipation...
<PLAYER_NAME>;（明日から何をしようかな？）;"""What should I do from tomorrow onwards?"""
<PLAYER_NAME>;（今日は何をしようかな？）;"""What should I do today?"""
Join;する部活を選択してください;Please select a club activity to do.
<PLAYER_NAME>;『本当に嫌なやつ⋯。;"""Really hateful guy..."""
Fujisaki;「あつ、<PLAYER_SURNAME>君。あなたも招待されてたのね。;Oh, YER-kun. You were invited too, huh?
<PLAYER_NAME>;『詩織もいたのか。;Was Shiori there too?
none;しばらく詩織と話し込んだ;I talked with Shiori for a while.
<PLAYER_NAME>;（誰に電話かけようかな？）;(Who should I call, I wonder?)
none;システム設定を変更します;"""I will change the system settings."""
none;今月／来月の予定と実績;This month/Next month's schedule and actual performance
<PLAYER_NAME>;（ああ、読書は楽しいなあ。なんて、俺つて勉強家なんだろう。）;(Ah, reading is so enjoyable. How studious I am.)
February;「あの⋯。;"That means ""Um...""."
February;「ハンカチが落ちてますよ。;Your handkerchief has fallen.
<PLAYER_NAME>;『え⋯。あ、ありがとう。いつの間に落ちたんだろう。;Oh... Ah, thank you. I wonder when it fell.
February;「クスッ⋯。随分、熱心に読んでいたのですね。;Heh... You were really engrossed in reading, weren't you?
<PLAYER_NAME>;『ほら、僕つて好きなことに熱中するタイプだから。ははは⋯。;You see, I'm the type who gets really into things I like. Hahaha...
February;「私も本を読みだすと、すぐ熱中してしまうんですよ。;"""When I start reading a book, I get absorbed in it right away."""
<PLAYER_NAME>;『へー、そうなんだ。;Oh, really?
February;「あつ、もう行かなきゃ。;Oh, I have to go now.
<PLAYER_NAME>;『あ、俺⋯。<PLAYER_NAME><PLAYER_SURNAME>つていいます。ハンカチありがとう。;Ah, I... My name is PLAYER. Thank you for the handkerchief.
February;「どういたしまして⋯。私、如月未緒といいます。また、今度お話しましょう。;You're welcome... My name is Kisaragi Mio. Let's talk again sometime.
<PLAYER_NAME>;『如月未緒さんか⋯。結構、可愛かつたな。;Miss Mio Kisaragi, huh... She was quite cute.
<PLAYER_NAME>;（放課後だ。あー眠いなぁ。）;(It's after school. Ah, I'm sleepy.)
Schoolgirl;「あつ、ごめんなさい。;Oh, sorry.
<PLAYER_NAME>;『いや、いい⋯。;No, it's fine...
Schoolgirl;「あー、映画に遅れるぅ。;Ah, I'm going to be late for the movie.
<PLAYER_NAME>;『何;"""What"""
<PLAYER_NAME>;『何だろ、今の娘？;"""What was that, just now, with that girl?"""
<PLAYER_NAME>;『今日は体育祭だ。どの競技に参加しようかな？;Today is the sports festival. Which event should I participate in?
<PLAYER_NAME>;（明日からテストだ）;(Tomorrow is the start of exams)
<PLAYER_NAME>;（今日は、試験結果の発表の日だ。）;(Today is the day the test results are announced.)
<PLAYER_NAME>;（今回の試験は終了した。）;"""This exam has concluded."""
<PLAYER_NAME>;（明日から夏休みだ）;Tomorrow marks the start of summer vacation.
none;ぷるるる;"The sound ""ぷるるる"" is an onomatopoeic word in Japanese, which mimics the sound of a phone ringing or vibrating. In English, it can be translated as ""brrring"" or ""vrrring"" for a phone ringtone or vibration sound."
none;ぷるるるるる;"""ぷるるるるる"" can be seen as an onomatopoeic or mimetic word in Japanese, representing a vibrating or ringing sound, much like a phone ringing. However, without additional context, it's difficult to provide a precise translation."
<PLAYER_NAME>;『あつ、電話だ。珍しいな⋯。;Ah, a phone call. How unusual...
none;ガチャ;*Gacha!*
<PLAYER_NAME>;『はい、<PLAYER_NAME>です。;Yes, it's PLA.
Yoshio;「あつ、好雄だけど。今暇か？;"Yes, I can help with that. The Japanese sentence translates to: ""It's Atsu, Yoshihiro. Are you free now?"""
<PLAYER_NAME>;『何だ、好雄か⋯。あぁ、暇だよ。;"""What is it, Yoshio...? Ah, I'm bored."""
Yoshio;「それじゃあさ、今から遊園地に来てくれよ。;Sure, come to the amusement park with me now.
<PLAYER_NAME>;『何で俺がお前なんかと遊園地に行かなきゃならないんだ？;Why do I have to go to an amusement park with someone like you?
Yoshio;「まあ、いいじゃないか。待つてるからな。;"""Well, it's fine, isn't it? I'll be waiting."""
<PLAYER_NAME>;『何て、強引な奴だ。しょうがない、行つてやるか。;"""What a pushy guy. Can't be helped, I guess I'll go."""
<PLAYER_NAME>;『はぁ⋯。やつと着いたよ。さあ、中に入るか。;Sigh... Finally arrived. Now, let's go inside.
Yoshio;「お、やつと来たな。;Ah, you've finally come.
none;『好雄、お前なぁ、こんな所まで呼んで⋯。あれ？詩織に如月さん。;Yoshio, calling me all the way out here, huh... Huh? That's Shiori and Kisaragi-san.
Fujisaki;「こんにちは。;Hello.
February;「こんにちは。<PLAYER_NAME>さん。;こんにちは！どのようにお手伝いしましょうか？
Yoshio;「来て、良かつただろう？感謝しろよ。;"""Are you glad you came? Be grateful."""
Yoshio;「それじゃ、大観覧車に乗ろうぜ。;Alright, let's go on the Ferris wheel.
Yoshio;「お前、どつちの娘と乗る？;"""You, which girl are you going to ride with?"""
February;「私、大好きなんです。;"""I love you very much."""
February;「すごくいい眺めでしたね。;It was a really nice view, wasn't it?
Yoshio;「次は、ジェットコースターに乗ろうぜ。;Let's go on the roller coaster next.
February;「私、ちょつと苦手なんです⋯。;I'm not very good at it...
February;「やつぱり怖かつたです。;"""It really was scary."""
Yoshio;「次は、ゴーストハウスに入ろうぜ。;Let's go into the haunted house next.
February;「ちょつと怖いですね。;"""It's a little scary, isn't it?"""
Yoshio;「もう、終わりか⋯？さて、帰るか。;Is it already over? Well then, shall I go home?
Fujisaki;「今日は、楽しかつたわ。それじゃ二人ともさよなら。;Today was fun. Well then, goodbye to the both of you.
February;「今日は、楽しかつたですね。それでは、失礼します。;Today was fun, wasn't it? Well then, excuse me.
<PLAYER_NAME>;『そ;"""So"""
<PLAYER_NAME>;『そろそろ、俺達も帰ろうぜ。;Let's head back soon, too.
Yoshio;「それじゃ、帰るか。;"""Then, shall we go home?"""
<PLAYER_NAME>;（明日から新学期だ）;(Tomorrow is the start of a new school term.)
none;Ｔｒｒｒｒ⋯;Trrr...
Yoshio;「ハイ、早乙女です。;Hi, I'm Saotome.
<PLAYER_NAME>;『もしもし、<PLAYER_NAME>ですけど。;Hello, this is PLA speaking.
Yoshio;「おつ、<PLAYER_SURNAME>か。良くかけて来てくれたな。;Hey, is it YER? Good of you to call.
<PLAYER_NAME>;『女の子の事なら任せておけつて、言つてたよな⋯。;"""He said, 'Leave matters concerning the girl to me...'."""
Yoshio;「もちろん。何について聞きたいんだ？;"""Of course. What do you want to ask about?"""
<PLAYER_NAME>;『女の子達が、俺をどう思つてるか知りたいんだ。;The girls want to know what I think about them.
Yoshio;「評価か⋯。ちょつと待つてくれよ。;Evaluation, huh... Wait a moment for me.
Yoshio;「女の子の、お前に対する評価は⋯。;The girl's evaluation of you is...
Yoshio;「こんなとこだな。;"""This is the place."""
<PLAYER_NAME>;（女の子の情報でも聞いてみようかな）;"""Maybe I'll try asking for information on the girl."""
<PLAYER_NAME>;『如月さんのことについて知りたいんだけど。;"""I want to know about Mr./Ms. Kisaragi."""
Yoshio;「あぁ、いいぜ。ちょつと待つてくれよ。;Sure, just wait a little.
Yoshio;「如月、如月‥‥と。;"""Kisaragi, Kisaragi..."""
Yoshio;「あつたあつた。耳かつぽじつてよく聞けよ。;It's hot, it's hot. Cover your ears and listen well.
Yoshio;「つて、とこだな。;"""That's a good point."""
<PLAYER_NAME>;『サンキュー。いつも悪いな。;"""Thank you. I always feel bad."""
Yoshio;「なーに、いいつてことよ。女の子の情報なら俺に任せてくれよ。;"""What are you talking about? Leave it to me if it's information about girls."""
<PLAYER_NAME>;（放課後だ。今日も疲れたなぁ。）;(It's after school. I'm tired today, too.)
Schoolgirl;「あつ、ごめん⋯。;Oh, sorry...
<PLAYER_NAME>;『また、君か⋯。;Again, it's you...
Schoolgirl;「あー、コンサートに間に合わないよぉ。;Ah, I'm not going to make it to the concert on time.
<PLAYER_NAME>;『何だよ、あの娘、２度も⋯。;"""What's with that girl, doing it twice..."""
<PLAYER_NAME>;（美術館ができたのか。）;(Did they make an art museum?)
<PLAYER_NAME>;『あつ、今日は詩織の誕生日じゃないか。;Ah, today is Shiori's birthday, isn't it?
<PLAYER_NAME>;（プレゼントとか、どうしようかな？）;"""What should I do about a gift, I wonder?"""
<PLAYER_NAME>;（プレゼントをすることはないな。）;"""I don't give presents."""
<PLAYER_NAME>;（放課後だ。なんか嫌な予感。）;(It's after school. I've got a bad feeling about this.)
<PLAYER_NAME>;『いいかげんに⋯。;Take it easy...
Schoolgirl;「あー、約束の時間に間に合わないよぉ。;Ah, I'm not going to make it in time for the appointment.
<PLAYER_NAME>;『―;It appears you've sent a horizontal bar (―). Could you provide more context or specify the text you'd like translated from Japanese to English?
<PLAYER_NAME>;『―体、なんなんだよ！新手の当たり屋か？;"""What's with your body! What, are you some kind of new scam artist?"""
none;「入部する部活を選択してください;Please choose the club you want to join.
none;「文芸部に入部した。;I joined the Literature Club.
February;「あつ、<PLAYER_NAME>さん;"""Hot, PLA-san"""
February;「あつ、<PLAYER_NAME>さんこの部に入部したんですね？;Oh, PLA-san, you've joined this club?
<PLAYER_NAME>;『如月さん、これからよろしく。;Kisaragi-san, please take care of me from now on.
February;「こちらこそ。よろしくお願いします。;"""It's my pleasure. Thank you in advance."""
<PLAYER_NAME>;（今週は、バッチリ、予定どおりだぜ。;This week, everything is going perfectly as planned.
February;「本を読んでる姿が、さまになつてて、素敵です;"The sight of you reading a book looks great on you; it's wonderful."
<PLAYER_NAME>;『あ、ありがとう。;Ah, thank you.
<PLAYER_NAME>;（よし、ますますやる気が出てきたぞ。）;(Alright, I'm getting more and more motivated.)
<PLAYER_NAME>;（おや？留守番電話に、メッセージが入つているみたいだ。聞いてみるか。）;(Oh? It seems there is a message on the answering machine. Shall I listen to it?)
Manager;「明日から文化祭の準備をする。クラブに参加するように！;Starting tomorrow, we'll begin preparations for the cultural festival. Make sure to participate in the club!
<PLAYER_NAME>;（文化祭の出展の準備をしなきゃ。）;(I have to prepare for the cultural festival exhibition.)
<PLAYER_NAME>;（文化祭に向けて部活をせねば）;"""We need to do club activities for the cultural festival."""
<PLAYER_NAME>;『今日は、文化祭だ。;Today is the cultural festival.
<PLAYER_NAME>;『文芸部は、詩集の展示だ。早く、準備しなきゃ。;The literature club is having a poetry collection exhibit. We need to prepare quickly.
February;「あつ、おはようございます。<PLAYER_NAME>さん。;こんにちは、おはようございます。どのようにお手伝いしましょうか？
<PLAYER_NAME>;『ごめんね。ちょつと、寝過ごしちゃつて⋯。;Sorry. I overslept a bit...
February;「もう少しで、開場ですから、準備を済ませましょう。;Let's finish our preparations as the venue is about to open soon.
<PLAYER_NAME>;『後は、俺がやるから、如月さんは、休んでいてよ。;"""You can rest now, Kisaragi-san. I'll take care of the rest."""
February;「ありがとうございます。でも、―緒にやつたほうが早いですから⋯。;Thank you. But, it would be faster if we did it together...
<PLAYER_NAME>;『そ、そう？ありがとう。;Yes, really? Thank you.
February;「今日は、頑張りましょうね。;"""Let's do our best today."""
<PLAYER_NAME>;（と;"""And"""
<PLAYER_NAME>;（と、言う訳で今年の展示が終つた。）;(And so, this year's exhibition has come to an end.)
February;「お客さん⋯。あんまり、来ませんでしたね⋯。;The customer... They didn't really come, did they...
<PLAYER_NAME>;『地味だしなぁ⋯。みんな、こういうの興味ないんだろうな。;It's plain, huh... I guess everyone's not interested in this kind of thing.
February;「来年は⋯、もつとお客さんを呼べる、研究をしたいですね。;Next year, I want to do research on how to attract more customers.
<PLAYER_NAME>;『そうだね。来年こそ、頑張ろう。;Yeah, let's do our best next year.
<PLAYER_NAME>;（こうして、文化祭は、終了した。）;(Thus, the cultural festival came to an end.)
February;「今日見せてもらつた詩、素敵でしたね。;The poem you showed me today was lovely, wasn't it?
<PLAYER_NAME>;『ありがとう。嬉しいよ。;Thank you. I'm happy.
<PLAYER_NAME>;（あー、今日も疲れたな。急いで、家に帰ろう。）;(Ah, I'm tired today as well. I’ll hurry and go home.)
<PLAYER_NAME>;（あつ、詩織がいるぞ。）;(Ah, Shiori is here.)
<PLAYER_NAME>;『おーい、詩織。;Hey, Shiori.
Fujisaki;「あつ、<PLAYER_SURNAME>君。今帰り？;Oh, YER-kun. Are you on your way home now?
Fujisaki;「さよなら。;Goodbye.
Fujisaki;「―緒に帰つて、友達に噂とかされると、恥ずかしいし⋯。;"""Going home together and then being rumored about by friends is embarrassing..."""
<PLAYER_NAME>;『そ、そうだね。それじゃあ、お先に。;Yeah, that's right. Well then, I'll be going ahead.
Fujisaki;「ごめんね。さよなら。;I'm sorry. Goodbye.
<PLAYER_NAME>;（しょうがない。―人で帰るか。）;"""It can't be helped. Guess I'll go home alone."""
<PLAYER_NAME>;（今日は伊集院の家で、クリスマスパーティだ。会場に行こうかな）;(Today, there's a Christmas party at Ijuin's house. I wonder if I should go to the venue.)
<PLAYER_NAME>;『伊集院の家に着いたぞ。いつ見てもでけぇなぁ。;I've arrived at the Ijuin house. It always looks so huge, no matter when you see it.
Black Suit;「レイ様のお友達で、いらつしゃいますか？;"""Are you a friend of Lord Rei?"""
<PLAYER_NAME>;『友達かどうかは知らないけどクラスメートだよ。;"""I don't know if we're friends, but we're classmates."""
none;「申し訳ございませんが、その様なお召し物では少々、ご遠慮していただいております。;I'm sorry, but we kindly ask that you refrain from wearing such attire.
Black Suit;「申し訳ございませんが、その様なお召し物では少々、ご遠慮していただいております。;"""I am sorry, but we kindly ask that you refrain from wearing such attire."""
<PLAYER_NAME>;『えつ、そうなの？;Yes, is that so?
Black Suit;「はい。厳しく言いつかつておりますので。;Yes. I've been told very strictly.
<PLAYER_NAME>;『‥‥‥‥。（しょうがない帰るか‥。）;""".... (I guess I have no choice but to go home...)"""
<PLAYER_NAME>;（ふぅ、家に着いたぞ。）;(Phew, I've arrived home.)
<PLAYER_NAME>;（仕方ない、今年は―人でクリスマスを祝うか。）;"""(Can't be helped, it looks like I'll be celebrating Christmas alone this year.)"""
<PLAYER_NAME>;『メリークリスマス！！あぁ、楽しいなぁ。;Merry Christmas!! Ah, this is so fun.
<PLAYER_NAME>;．．;It looks like you've posted a couple of dots. Is there something specific in Japanese you would like to translate into English?
<PLAYER_NAME>;．．．;"It seems you've entered ""．．．"" which is a series of dots (punctuation marks) used in Japanese text. This is often used to indicate a pause, silence, or trailing off of speech, similar to an ellipsis (...) in English. Do you have a specific sentence or text in Japanese that you need help translating into English?"
<PLAYER_NAME>;『うぅ、来年こそは楽しいクリスマスを過ごすぞ。;Sigh, next year for sure, I'm going to have a fun Christmas.
Mikihara;「あ、あの⋯。;Ah, um...
<PLAYER_NAME>;『は;"""は"" in Japanese can serve multiple purposes depending on the context. One common use is as a topic marker particle, pronounced as ""wa"" in this case. It's used to indicate the topic of a sentence. For example, ""私は学生です"" means ""I am a student,"" where ""は"" (wa) marks ""私"" (I) as the topic of the sentence.

If ""は"" is used by itself, it might simply mean ""is"" or ""am"" in the context of a sentence structure, but without more context, it's hard to translate precisely. Would you like to provide more context or have a different question in mind?"
<PLAYER_NAME>;『はい、何でしょう？;Yes, what is it?
Mikihara;「わ、私、美樹原愛と言います⋯。;Oh, I'm Miki Hara Ai...
<PLAYER_NAME>;『はぁ？俺は<PLAYER_NAME><PLAYER_SURNAME>。;Huh? I am a PLAYER.
Mikihara;「し、知つてます。;Yes, I know.
<PLAYER_NAME>;『えつ、なんか言つた？;"""えっ、なんか言った？"" translates to ""Huh, did you say something?"" in English."
Mikihara;「いえ、あの⋯。パーティーで渡そうと思つて⋯。ど、どうぞ⋯。;No, umm... I was thinking of giving it to you at the party... P-Please, go ahead...
<PLAYER_NAME>;『えつ、ありがとう。それじゃ、俺も⋯。これをどうぞ。;"""Well then, thank you. In that case, I'll also... Please take this."""
Mikihara;「えつ、私にですか⋯。あ、ありがとうございます⋯。;Ah, for me...? Oh, thank you...
<PLAYER_NAME>;『いいよ。どうせ、パーティーには出られないんだから。;Sure. I won't be able to go to the party anyway.
Mikihara;「あの⋯。‥‥‥‥‥。失礼します⋯。;Um... Excuse me...
<PLAYER_NAME>;『あ;"""A"""
<PLAYER_NAME>;『あつ、美樹原さん。もつと、お話を⋯。行つちゃつたよ。;Ah, Mikihara-san. I wanted to talk more... He/she has already left.
<PLAYER_NAME>;（美樹原さんか⋯。どうして、俺なんかにプレゼントくれるんだ？）;"(Mikihara-san ka... Doushite, ore nanka ni present kureru n' da?) 

(Mikihara-san, huh... Why would you give a present to someone like me?)"
<PLAYER_NAME>;（明日から冬休みだ）;(Tomorrow starts the winter break.)
none;「ピ～ンポ～ン;Ping-pong
<PLAYER_NAME>;（ん？誰だろう）;(Who could it be?)
ￌDelivery;「年賀状でーす。;Here's a New Year's card.
<PLAYER_NAME>;（やつた！如月さんから、年賀状をもらつたラッキー。;I got it! I'm so lucky, I received a New Year's card from Kisaragi-san.
<PLAYER_NAME>;『さて、これからどうするかな。;Well, what should we do from now?
<PLAYER_NAME>;『それじゃあ、誰を誘おうかな。;So, who should I invite?
<PLAYER_NAME>;『よし、それじゃあ如月さんの家に電話してみるか。;Alright, then let's try calling Kisaragi-san's house.
none;プルルル;"""プルルル"" is the sound of a telephone ringing in Japanese, often used in manga or other forms of media to represent the noise. In English, this onomatopoeia would be equivalent to ""Ring ring""."
February;「はい、如月です。;Yes, it's Kisaragi.
<PLAYER_NAME>;『新年明けまして、おめでとうございます。<PLAYER_NAME>ですけれども。;Happy New Year. I am PLA.
February;「<PLAYER_NAME>君。新年明けまして、おめでとうございます。;Happy New Year, PLA-kun.
<PLAYER_NAME>;『ところで、如月さん。今、暇かな？;By the way, Kisaragi-san. Are you free now?
February;「はい、暇ですよ。;Yes, I am free.
<PLAYER_NAME>;『それじゃあ、これから初詣に行かない？;So, shall we go to the first shrine visit of the New Year now?
February;「いいですね。行きましょう。;That's good. Let's go.
<PLAYER_NAME>;『それじゃ、神社の前で待ち合わせでいいかな？;Sure, shall we meet in front of the shrine then?
February;「はい、いいですよ。それでは、神社の前で⋯。;Yes, that's fine. Then, in front of the shrine...
<PLAYER_NAME>;『それじゃ。;Goodbye then.
<PLAYER_NAME>;『それじゃ、神社に行くか。;Then, shall we go to the shrine?
<PLAYER_NAME>;『まだ、如月さんは来てないみたいだな。;It seems like Kisaragi-san hasn't arrived yet.
February;「すいません。お待たせしました。;I'm sorry to have kept you waiting.
<PLAYER_NAME>;『それじゃあ、早速お参りに行こうか。;Let's go to the shrine without further delay.
February;「そうですね。それでは、行きましょう。;Yes, indeed. Then, let's go.
<PLAYER_NAME>;（何;"""What"""
<PLAYER_NAME>;（何をお願いしようかな。）;(What should I ask for?)
<PLAYER_NAME>;（誰との事を祈願しようかな。）;(Who should I pray for, I wonder.)
<PLAYER_NAME>;（神様、何とぞ如月さんと今以上に仲良くなれますように。）;"""God, please let me become even closer to Kisaragi-san than I am now."""
God;（その願い、かなえてしんぜよう。）;"""Let's grant that wish."""
<PLAYER_NAME>;（ん？その気になつてきたぞ。）;(Hmm? I'm starting to feel attached to it.)
February;「何を、お願いしたのですか？;"""What did you ask for?"""
<PLAYER_NAME>;『ひ、秘密だよ。如月さんは？;It's a secret. And Mr./Ms. Kisaragi?
February;「それなら、私だつて秘密です。;Then, it's a secret to me as well.
<PLAYER_NAME>;『そ、そう。あつ、おみくじでも引かない？;Yeah, right. Then, why don't we draw a fortune?
February;「そうですね。;"""Yes, that's right."""
<PLAYER_NAME>;（さ;"That character is ""sa"" in Japanese."
<PLAYER_NAME>;（さて、今年の運勢は⋯。）;(Well, this year's fortune is...)
none;おみくじを引きます。;I will draw a fortune slip.
none;うおりゃあああ～．．．;"""Uoryaaaah..."""
none;こ、;"""Ko,""

When translating single characters or fragments, the context is very important to provide a meaningful translation. ""こ"" is a Japanese Hiragana character and by itself can mean ""here,"" or it could be part of a larger word."
none;こ、これは！！;This, this is!!
none;ラッキー！大吉だ！！;Lucky! It's great fortune!!
<PLAYER_NAME>;（やつた、今;"""Yatta, ima"" can be translated to ""I did it, now"" or ""We did it, now,"" depending on the context. ""やった"" (yatta) is a past tense form of ""to do"" which is often used to express that someone has accomplished something or succeeded. ""今"" (ima) translates to ""now."""
<PLAYER_NAME>;（やつた、今年はいい事ありそうな気がするぜ。）;It feels like this year is going to be a good one.
February;「どうでした？;"""How was it?"""
<PLAYER_NAME>;『はい、見ていいよ。;Yes, you can look.
February;「本当ですか？私も大吉なんですよ。;Is that true? I'm also very lucky.
<PLAYER_NAME>;『そうなの？もしかしたら、大吉しかないのかもね。;Is that so? Maybe it's only great luck after all.
February;「ふふ、そうかもしれませんね。;"""Hehe, that might be the case."""
February;「今年もいい年になりますように、お互い頑張りましょう。;Let's both do our best for this year to be a good one as well.
<PLAYER_NAME>;『そうだね。それじゃあ、帰ろうか？;Yeah, that's right. So, shall we go home then?
February;「そうですね。帰りましょう。;That's right. Let's go home.
<PLAYER_NAME>;（水族館があるのか。そういえば、システムファイルを作るとアルバムのデータ管理が楽になるらしいぞ）;"""There is an aquarium, huh? Come to think of it, I heard that creating system files makes it easier to manage album data."""
<PLAYER_NAME>;システムファイルを作るとアルバムのデータ管理が楽になるらしいぞ）;"""It seems that creating system files makes managing album data easier."""
Saotome;「ハイ、早乙女です。;Hi, I'm Saotome.
<PLAYER_NAME>;『好雄君は、いらつしゃいますか？;Does Kou-kun, come in?
Saotome;「あつ、お兄ちゃんですね。ちょつと待つてて下さい。おにーちゃーん、電話ー！;Oh, it's big brother, isn't it? Please wait a moment. Big brother, you have a phone call!
Yoshio;「なんだ、<PLAYER_NAME>か。;"""What, PLA?"""
<PLAYER_NAME>;『何だその残念そうな声は。俺からじゃ不満か？;"""What's with that disappointed-sounding voice? Are you dissatisfied because it's from me?"""
Yoshio;「あたりまえのこと聞くなよ。ところでどうしたんだ今日は？;Don't ask me obvious things. By the way, what's up today?
<PLAYER_NAME>;（あ;"""a"""
<PLAYER_NAME>;（あつ、美樹原さんがいるぞ。;Oh, there's Mikihara-san.
<PLAYER_NAME>;『おーい、美樹原さん。;Hey, Miki原-san.
Mikihara;「あつ、<PLAYER_NAME>さん今帰りですか？;Yes, Mr./Ms. PLA, are you on your way home now?
Mikihara;「えつ？そ、そうですね⋯。;"""えつ？そ、そうですね⋯。"" translates to ""Eh? Ah, yes, that's right..."""
<PLAYER_NAME>;『それじゃあ、帰ろう。;Let's go home then.
<PLAYER_NAME>;（俺は、美樹原さんと、楽しく下校した。）;I had a fun time walking home with Ms. Mikihara.
<PLAYER_NAME>;『あつ、今日は、如月さんの誕生日じゃないか。;Ah, today is Kisaragi-san's birthday, isn't it?
<PLAYER_NAME>;（何をプレゼントしようかな？;"""What should I give as a present?"""
<PLAYER_NAME>;『よし、ゲーテの詩集を、プレゼントしよう。;Alright, let's give Goethe's collection of poems as a present.
<PLAYER_NAME>;『あつ、如月さん！;Ah, Mr./Ms. Kusuki!
February;「<PLAYER_NAME>君。何か御用？;Mr. PLA, do you need anything?
<PLAYER_NAME>;『今日、誕生日だよね。はい、プレゼント。;Today is your birthday, right? Here, a present.
