Confession_ID;Character;Text;Start time;Text speed
Nozomi;Nozomi;If none of that’s enough, then I’ll give up swimming.;1:19,570;1
Nozomi;Nozomi;I’ll grow my hair out as long as you want it!;1:23,780;1
Nozomi;Nozomi;S-Sorry...  know I’m saying all these selfish things...;1:27,820;1
Nozomi;Nozomi;But it’s okay if you reject me.;1:31,430;1
Nozomi;Nozomi;I just don’t want to graduate with these feelings bottled up. ;1:36,430;1
Nozomi;Nozomi;I wanted you to hear how I feel...;1:41,410;1
Nozomi;<PLAYER_NAME>;Okay...;1:43,750;1
Nozomi;Nozomi;I love you.;1:47,350;1
Nozomi;Nozomi;So much I can't sleep at night.;1:48,760;1
Nozomi;<PLAYER_NAME>;............;1:50,770;1
Nozomi;Nozomi;I-I see, of course!!;1:53,650;1
Nozomi;Nozomi;Of course, someone like me isn’t good enough!;1:56,390;1
Nozomi;Nozomi;But at least I feel relieved having said it.\nThank you for listening.;2:00,850;1
Nozomi;<PLAYER_NAME>;K-Kiyokawa-san. Wait.;2:07,360;1
Nozomi;Nozomi;Don’t stop me. If you stop me, I’ll start hoping.;2:11,860;1
Nozomi;Nozomi;And if you say something just to comfort me,\nI’ll feel miserable...;2:16,500;1
Nozomi;<PLAYER_NAME>;Kiyokawa-san. I love you too.;2:20,450;1
Nozomi;Nozomi;W-what did you just say...?;2:25,340;1
Nozomi;<PLAYER_NAME>;I said, I love you, Kiyokawa-san.;2:29,480;1
Nozomi;Nozomi;R-Really? Even someone like me,\nwho's only good at swimming...?;2:37,310;1
Nozomi;<PLAYER_NAME>;Of course.;2:44,480;1
Nozomi;Nozomi;I-I can't... Now I can't stop crying... ;2:48,370;1
Nozomi;Nozomi;Please... ;2:55,690;1
Nozomi;Nozomi;Let me cry in your arms.;2:57,710;1
Nozomi;<PLAYER_NAME>;It's okay.;3:00,830;1
Nozomi;Nozomi;I’m so happy. This is the best feeling ever...;3:03,480;1
