Japanese text;English text
８０．５９．８２;80.59.82
身体が弱いことを、気にしている;Worried about being physically weak.
ゲーテの詩集がお気に入り;Fond of Goethe’s poetry collection.
前のページへ;To the previous page
映画館;Cinema
コンサート会場;Concert venue
プール;Swimming pool
海;Sea
神社;Shrine
縁日;Festival
浴衣を誉める。';Compliment the yukata.
浴衣を誉めない。';Do not compliment the yukata.
音楽室;Music room
自宅;Home
８月２３日;August 23rd
ＡＢ型;Blood type AB
言迷．言迷．言迷;Speech confusion.
私設部;Private section
嫌い嫌い嫌い嫌い嫌い嫌い嫌い;Hate hate hate hate hate hate hate
有名画家展;Famous painter exhibition
俺もファンなんだよ。';I'm also a fan.
こんな絵がいいの？';Do you like this kind of painting?
上手だよね。';It's good, isn’t it?
会場内;Inside the venue
コンサート、つまらなかつたね？';The concert was boring, wasn't it?
コンサート、良かつたね？';The concert was good, wasn’t it?
コンサート、まあまあだつたね？';The concert was so-so, wasn’t it?
ベレー帽』;Beret
孫の手』;Back scratcher
すごく妖しげな本』;A very suspicious book
ファンシーショップ;Fancy shop
でも、あれもいいんじゃない？』;But, isn't that good too?
全然、思わない。』;I don't think so at all.
うん、片桐さんによく似合うよ。』;Yeah, it suits Katagiri-san well.
舞台裏;Backstage
館内;Inside the building
今の映画、まあまあだつたね？』;The movie just now was so-so, right?
今の映画、つまらなかつたね？』;The movie just now was boring, right?
今の映画、面白かつたね？』;The movie just now was interesting, right?
並木道;Tree-lined road
本当、気持ちいいね。』;Really, it feels good.
恋愛小説の―場面みたいだね。』;It's like a scene from a romance novel.
散歩は、お腹がすいてこない？』;Don't you get hungry from walking?
伊集院邸;Ijuuin residence
パーティー会場;Party venue
スケート場;Skating rink
スキー場;Ski resort
正月;New Year
よし、女の子と初詣に行くか。』;Alright, shall we go to the first shrine visit of the year with a girl?
よし、―人で初詣に行くか。』;Alright, shall we go to the first shrine visit of the year alone?
初詣;First shrine visit of the year
学業成就』;Academic success
健康祈願』;Prayer for health
恋愛成就』;Fulfillment in love
水族館;Aquarium
ゲーテの詩集』;Goethe's poetry collection
受験参考書』;Exam reference book
スッポンの生き血』;Live turtle's blood (an exotic or traditional drink)
遊園地内;Inside the amusement park
ジェットコースターに乗ろう。』;Let's ride the roller coaster.
観覧車に乗ろうよ。』;Let's ride the Ferris wheel.
ゴーストハウスに行こう。』;Let's go to the haunted house.
俺がいるから大丈夫だつただろ。』;It was okay because I was there, right?
意外と臆病なんだね。』;You're surprisingly timid.
あれで？おかしいんじゃない？』;With that? Isn't it weird?
９月１１日;September 11
教室;Classroom
自宅前;In front of home
イルカショー;Dolphin show
イルカつて頭良いねぇ。』;Dolphins are smart, aren't they?
イルカつてほ乳類なんだよ。』;Dolphins are mammals, you know.
イルカの歯つて怖くない？』;Aren't dolphin teeth scary?
玄関;Entrance
スタジアム;Stadium
学校前;In front of the school
桜並木;Cherry blossom lined street
だからこそ、美しいんだよ。』;That's why it's beautiful.
それが自然の法則だからね。』;Because that's the law of nature.
道路が汚くなるんだよね。』;The roads get dirty.
よし、―緒に帰ろう。』;Alright, let's go home together.
恥ずかしいから、いいよ。』;It's embarrassing...
スタジアム内;Inside the stadium
実際にプレイするほうがいいな。』;I'd rather play for real.
野球嫌いだから。』;Because I hate baseball.
見てるほうがいいかな。』;Maybe it's better to just watch.
８月４日に神社で縁日があります;There is a festival at the shrine on August 4th.
この絵、片桐さんに似てない。』;Doesn't this picture look like Katagiri-san?
この絵、奇麗だと思わない？』;Don't you think this painting is beautiful?
あの人、奇麗だな⋯。』;That person is beautiful...
空いてるけど、何？』;It's available, but what?
残念ながら、俺様は忙しいのだ。』;Unfortunately, I'm busy.
いいよ。―緒に行こう。』;It's okay. Let's go together.
いや、遠慮しておくよ。』;No, I'll pass.
二人三脚』;Three-legged race
玉転がし』;Ball-rolling game
すごくおいしそうだね。』;It looks really delicious.
そう、全然。』;Not at all.
水の中のアートだね。』;It's art in the water.
５月１６日;May 16
７９．５９．８２;79.59.82
バスケ部;Basketball club
アニメと、プロレスが好み;I like anime and pro wrestling.
花を見てると、心が和むね。』;Looking at flowers soothes the heart.
食べれるのかな。』;I wonder if it's edible.
どこにあるの？』;Where is it?
図書館内;Inside the library
あーつ！みんな勉強してる！』;Oh, everyone is studying!
本当だ、静かだね。』;Really, it's quiet.
俺達も静かに勉強しよう。』;Let's study quietly too.
如月さんと乗るぜ。』;I'll ride with Kisaragi-san.
如月さんと入るぜ。』;I'll go in with Kisaragi-san.
誰にでも描けるんじゃない？』;Anyone can draw that, right?
片桐さん才能あるよ。』;Katagiri-san has talent.
頑張れば何とかなるよ。』;If you try hard, you'll manage.
京都．奈良』;Kyoto, Nara
沖縄』;Okinawa
北海道』;Hokkaido
修学旅行;School trip
京都．奈良;Kyoto, Nara
ホテル．ロビー;Hotel lobby
うん、―緒に行こう。』;Yeah, let's go together.
いや、やめておくよ。』;No, I'd rather not.
社寺巡り;Temple and shrine tour
恋愛小説』;Romance novel
サンダル』;Sandals
ヘアーバンド』;Hairband
土産屋;Souvenir shop
―緒に逃げよう。』;Let's run away together.
ここは任せて、早く逃げて。』;Leave this to me, run quickly.
ボーリング場;Bowling alley
８０．５９．８３;80.59.83
激しいスポーツはしない;I don't do intense sports
落ち着ける音楽が好み;I prefer calming music
コンサート会場で、待ち合わせ』;Meet you at the concert venue.
ゲームセンターで、待ち合わせ』;Meet you at the game center.
コンサート会場で、;At the concert venue,
確かこの場所だつた。』;I'm sure it was this place.
ゲームセンターだつたかな。』;Was it the game center?
ビデオゲームコーナーに行く。』;I'll go to the video game corner.
メダルゲームコーナーに行く。』;I'll go to the medal game corner.
ビデオゲームコーナー;Video game corner
別にかまわないよ。』;I don't really mind.
最近は、女の子も結構来てるよ。』;Lately, girls are also coming a lot.
不良になつちゃう？』;Will you become a delinquent?
ガーギー画集輸入版』;Imported Giger artbook
香水』;Perfume
水中メガネ』;Swim goggles
ボーリング場で、待ち合わせ』;Meet you at the bowling alley.
ショッピング街で、待ち合わせ』;Meet you at the shopping district.
ボーリング場で、;At the bowling alley,
片桐さんには絶対取れないね。』;Katsuragi can't possibly get it.
片桐さんなら取れるつて。』;Katsuragi can get it, you know.
何とかなるんじゃない。』;It'll work out somehow.
もう満足した？』;Are you satisfied now?
いいね。行こうか。』;Sounds good. Shall we go?
ジャンク屋;Junk shop
女のくせにおかしいぜ。』;It's weird for a girl.
フーン好きなんだ。』;Hmm, you like it.
サイバーな感覚だよね。』;It feels cyber, doesn't it.
そうだね、そう思うよ。』;Yeah, I think so too.
何億年も前の輝きなんだよね。』;It's a shine from billions of years ago.
あんなのただの光だよ。』;That's just a light.
貧血の薬』;Anemia medicine.
シェークスピア全集』;Complete Works of Shakespeare.
俺は、ちょつと怖かつたよ。』;I was a little scared.
あれで？おかしいんじゃない。』;With that? Isn't it strange?
確かにすごかつたね。』;It was certainly amazing.
校舎裏;Behind the school building.
Ｐ;P.
９月 ５日;September 5th.
７８．５８．７９;78.58.79.
無所属;Independent.
動物のぬいぐるみを集めてる;Collects animal stuffed toys.
赤面症で、男子の友達は少ない;Blushes easily and has few male friends.
それじゃ、絵でも描こうか？』;Shall we draw a picture then?
そうだね。見て行こうよ。』;Yes, let's go see it.
幽霊でも出てきそうだよ。』;Seems like a ghost could appear.
彫塑展;Sculpture exhibition.
うん、素晴らしい作品だね。』;Yes, it's an excellent piece, isn't it?
俺は、隣のやつがいいな。』;I like the one next to it.
これはレプリカなのに？』;Even though it's a replica?
そうだね、奇麗だつたね。』;Yes, it was beautiful.
進路指導;Career guidance.
俺は、進学したい。;I want to continue my education.
俺は、就職したい。;I want to get a job.
他の人の進路を調べる。;Check other people's career paths.
カラオケ;Karaoke.
ＢＯＸ内;Inside the box.
８１．５９．８３;81.59.83.
趣味は読書で、文学作品を好む;Hobbies are reading and favoring literary works.
全然駄目、基礎からやり直したら？』;Totally no good, why don't you start over from the basics?
わりといいんじゃない。』;It's pretty good, isn't it?
上手だつたよ。プロみたい。』;You were good, like a pro.
うん、詩織によく似合うよ。』;Yes, it suits Shiori well.
でも、あれも結構可愛いよ。』;But that one is quite cute too.
闘魂ヒストリー大全』;Fighting Spirit History Encyclopedia.
ビー玉』;Marbles.
リップ』;Lip (balm/stick).
８５．５７．８６;85.57.86.
アクセサリーを集めてるらしい;Seems to collect accessories.
公園に行くのが好きなようだ;Seems to like going to parks.
８月３日に神社で縁日があります;There's a festival at the shrine on August 3rd.
動物園で、待ち合わせ』;Meet at the zoo.
スタジアムで、待ち合わせ』;Meet at the stadium.
スタジアムで、;At the stadium,
でも、痛そうだよ。』;But it looks painful.
インチキに決まつてるよ。』;It's definitely a scam.
メラメラくるぜ。』;I'm getting fired up.
でも、目は怖いよ。』;But, the eyes are scary.
すげー、可愛くねぇ。』;Wow, not cute at all.
本当。可愛いよね。』;Really. It's cute, isn't it?
７９．５８．８０;79.58.80
幽霊話とかの話が好きらしい;They seem to like ghost stories and such.
うるさい音楽は、嫌いらしい;They seem to dislike loud music.
美樹原さんと―緒だからね。』;Because Mikihara-san is with you.
何か気分がいいね。』;I'm feeling good for some reason.
散歩は、お腹がすいてくるね。』;Going for a walk makes me hungry.
この絵、如月さんに似てるね。』;This picture looks like Kisaragi-san.
昇り龍乱れ七変化つて奴だね。』;It's a thing called Rising Dragon, Disordered Seven Transformations.
線香花火の方がいいな。』;I prefer sparklers.
本当、奇麗だね。』;Really, it's beautiful.
ウサギの手ぶくろ』;Rabbit gloves
力士のぬいぐるみ』;Sumo wrestler plush
なまこ』;Sea cucumber
ポシェット』;Pochette
イヤリング』;Earrings
ホラー小説』;Horror novel
ガーギー展;Gargee exhibition
８６．６０．８７;86.60.87
水泳の授業の日は休みがち;Tends to skip swimming class.
グロテスクな絵、ポップスが好み;Likes grotesque paintings and pop music.
通信カラオケセット』;Networked karaoke set
迷彩服』;Camouflage clothes
ムンクの叫びの人形』;The Scream by Munch doll
奇麗な花だねぇ。』;It's a beautiful flower, isn't it?
この弾丸が付いたのはどう？』;How about this one with a bullet?
このコアラのはどう？』;How about this koala one?
このカラフルなのはどう？』;How about this colorful one?
図書館で、待ち合わせ』;Meet at the library.
図書館だつたかな。』;Was it the library?
Ｌ;L
よし、俺も頑張るぞ。』;Alright, I’ll do my best too.
くそ、いい気になりやがつて。』;Damn, don’t get so cocky.
片桐さん、うますぎだよ。』;Katagiri-san, you’re too good.
ワンピース』;One-piece dress
漫画本』;Comic book
文芸小説』;Literary novel
大学に試験を受けに行く;Going to take an exam at university
やめて、就職試験を受けに行く;Quit and go take a job interview
―流大学を受験する;Apply to a top-tier university
二流大学を受験する;Apply to a second-tier university
三流大学を受験する;Apply to a third-tier university
いい;Good
１１月１５日;November 15
９０．６０．８８;90.60.88
美人で俺好み;Beautiful and my type
趣味はウィンドウショッピング;Hobby is window shopping
プール内;In the pool
その水着可愛いね。』;That swimsuit is cute.
とても似合つてるよ。』;It suits you very well.
その水着セクシーだね。』;That swimsuit is sexy.
海岸;Coast
浜辺;Beach
俺、ファンなんだ。』;I'm a fan.
１０月１７日;October 17
８３．５９．８５;83.59.85
流行に敏感で、遊び歩く;Trendy and always out and about
勉強は苦手で、うるさい;Not good at studying and noisy
女の子でも誘つて行こうかな？』;Should I invite a girl to come along?
―人で行こうかな？』;Should I go alone?
文芸部へ行く;Join the literature club
科学部へ行く;Join the science club
美術部へ行く;Join the art club
吹奏楽部へ行く;Join the brass band club
演劇部へ行く;Join the drama club
電脳部へ行く;Join the computer club
パソコン占い;Computer fortune-telling
ヨーグルトきのこ』;Yogurt mushroom
ゲーム雑誌』;Game magazine
俺も、そう思うよ。』;I think so too.
ガキなんじゃない？』;Aren’t you a kid?
朝日奈さんと―緒ならどこでも⋯。』;Anywhere with Asahina-san...
金の髪飾り』;Gold hair accessory
美少年写真集』;Pretty boy photo collection
全自動ハボキ』;Fully automatic vacuum cleaner
最近の流行の奴だよね。』;It's the latest trend.
この色もいいと思うよ。』;I think this color is nice too.
そう？』;Really?
ゲレンデ;Ski slope
ソリなら自信あるんだけどな。』;I'm confident if it's sledding.
スキーなら俺に任せてくれ。』;Leave the skiing to me.
とりあえず滑れるよ。』;I can at least ski.
ゲーマーつて奴？』;Are you a gamer?
そんなの自慢にならないよ。』;That's nothing to brag about.
そうなんだ。すごいね。』;I see. That's amazing.
イルカつて頭良いよねぇ。』;Dolphins are smart, aren't they?
本当、そう思うよ。』;I really think so.
あんなの子供だましだよ。』;That's child's play.'
もう―度乗ろうよ。』;Let's ride it one more time.'
８３．６０．８６;83.60.86
流行に敏感で、うるさい;Sensitive to trends, annoying
アクション映画が好み;Likes action movies
借金してでも買つたら。』;Buy it even if you have to go into debt.'
買つてあげたいけど、高いよね。』;I want to buy it for you, but it's expensive.'
とりあえず、諦めるしかないね。』;For now, we have no choice but to give up.'
うん、いいよ。』;Yeah, it's fine.'
寄り道は駄目だ。』;No detours.'
朝日奈さんを誘つて見に行く。』;I'll invite Asahina-san to go see it.'
ショーの事は全然無視する。』;Completely ignore the show.'
ヒーローショー;Hero show
そんなの気にしない、気にしない。』;Don't worry about that at all.'
だつて見たかつたんだもん。』;I wanted to see it after all.'
見るのやめればよかつたかな⋯。』;Maybe I should have stopped watching...'
シューティングかなぁ。』;Maybe the shooting game.'
クレーンゲームかなぁ。』;Maybe the crane game.'
パズル関係かなぁ。』;Maybe something puzzle-related.'
でも、あれも結構いいよ。』;But that's pretty good too.'
うん、鏡さんによく似合うよ。』;Yeah, it suits Kagami-san well.'
うん、お願いするよ。』;Yeah, please.'
いいよ。遠慮するよ。』;It's fine. I'll pass.'
あまり似合わないね。』;It doesn't suit you very well.'
最新流行の水着だね。』;It's the latest trendy swimsuit.'
沖縄;Okinawa
いや、ちょつとね⋯。』;No, just a bit...'
守礼門;Shureimon Gate
メダルゲームコーナー;Medal game corner
変なんじゃない。』;Isn't it strange?'
ビデオゲームばつかりなの？』;Is it just video games?'
やつてみたら楽しいと思うよ。』;I think it will be fun if you try it.'
うん、御願いするよ。』;Yes, please.'
いや、いいよ。』;No, it's fine.'
演劇部公演;Drama club performance
スノーボード』;Snowboard
目覚し時計』;Alarm clock
職員室;Staff room
遊園地で、待ち合わせ』;Meeting at the amusement park'
あーつ、眠かつた。』;Ah, I was sleepy.'
いい眺めだつたじゃないか。』;Wasn't that a nice view?'
つまんなかつたみたいだね。』;It seems like you were bored.'
コンパクト』;Compact
銅のやかん』;Copper kettle
銀の指輪』;Silver ring
植物園で、待ち合わせ』;Meeting at the botanical garden'
植物園で、;At the botanical garden,
ボーリング場だつたかな。』;Was it the bowling alley?'
とにかく、頑張れ。』;Anyway, do your best.'
朝日奈さんだつたらとれるつて。』;If it's Asahina-san, you can get it.
朝日奈さんには絶対とれないね。』;Asahina-san definitely can't get it.
スケートリンク;Skating rink.
あんなの子供だましじゃない？』;Isn't that just child's play?
あのスピード感、最高だね。』;That sense of speed is the best.
結構びびつちゃつた。』;I was pretty scared.
すつげー怖かつたよ。』;It was super scary.
ホント、面白かつたね。』;Really, that was fun.
ちょつとびびんなかつた？』;Weren't you a bit scared?
ずーつと見てたいね。』;I want to watch it forever.
酔つぱらいがうるさいね。』;The drunk people are noisy.
そろそろ、行こうか。』;Shall we go soon?
絶叫マシーン、ビビールに乗ろう。』;Let's ride the thrill machine, Bibiru.
絶叫マシーンビビール;Thrill Machine Bibiru.
ちょつとすごいね⋯。』;It's a bit amazing...
ホント最高。』;Really the best.
気持ち悪くなちゃつた。』;I got nauseous.
８５．６０．８６;85.60.86.
ｐｒｆのファン;Fan of PRF.
古臭いものは嫌いで、うるさい;Hates old stuff and is noisy.
９３．６１．８９;93.61.89.
家庭の事を誰も知らない;No one knows about family matters.
美的で高価なものしか愛さない;Loves only aesthetic and expensive things.
ぜ、全然。こ、怖くなかつたよ。』;N-not at all. I-it wasn't scary.
思わず声が出ちゃつたよ。』;I unintentionally made a sound.
はつ、俺は今何をしていたんだ。』;Huh, what was I doing just now?
５月１２日;May 12th.
テニス部;Tennis club.
ＬＡ;LA.
カラオケ屋で、待ち合わせ』;Meeting at the karaoke place.
カラオケ屋で、;At the karaoke place,
ここは渋く演歌なんてどう？』;How about something classic like enka here?
なんでもいいよ。』;Anything is fine.
この、ｐｒｆの新曲は？』;How about this new song by PRF?
実験ショー;Experimental show.
ポップスのＣＤ』;Pop CD.
携帯テレビ電話』;Mobile TV phone.
それなりの苦労はあるよ。』;There are some hardships.
そんな事はないよ。』;That's not true.
朝日奈さん何か考えてるの？』;Is Asahina-san thinking about something?
毛糸のパンツ』;Woolen pants.
裁縫セット』;Sewing kit.
プラチナのクロス』;Platinum cross.
バーチャルシップに乗ろう。』;Let's ride the virtual ship.
バーチャルシップ;Virtual ship.
いん石が来た時、びびつちゃつたよ。;I was scared when the meteor came.
所詮は子供だましだね。』;It’s just child's play after all.
すごかつたね。』;That was amazing.
俺が教えてあげるよ。』;I'll teach you.
―緒に練習しようよ。』;Let's practice together.
氷の上なんて、ずるいよね。';It's unfair to be on the ice, right?'
この絵の人、詩織に似てない？';Doesn't the person in this picture look like Shiori?'
プラネタリウムで、待ち合わせ';We'll meet at the planetarium.'
屋上;Rooftop
ここつて、幽霊でも出てきそうだね。;It seems like a ghost might appear here.
それじゃ、ベンチで休んでいこう。';Well then, let's rest on the bench.'
あつ、あそこに鯉がいるぞ。';Oh, there's a carp over there.'
就職試験を受けに行く;Go to take an employment test
やめて、大学入試に行く;Quit and go to a university entrance exam
―流企業の試験を受ける;Take a test for a first-tier company
二流企業の試験を受ける;Take a test for a second-tier company
三流企業の試験を受ける;Take a test for a third-tier company
１２月 ３日;December 3rd
８２．５８．８３;82-58-83
スポーツ万能、水泳は国体レベル;Versatile in sports, swimming at national level
優柔不断な男は嫌い;I dislike indecisive men
似顔絵;Portrait
どれも、清川さんに似合うよ。';All of them look good on Kiyokawa-san.'
どれも、似合わないんじゃない？';None of them suit you, right?'
清川さん、意外と可愛いね。';Kiyokawa-san, you're unexpectedly cute.'
花束』;Bouquet'
リストバンド』;Wristband'
こん棒』;Club'
清川さん、可愛いから似合うよ。';Kiyokawa-san, it suits you because you're cute.'
きつと、女の子つぽく見えるぜ。';It will definitely make you look more girly.'
清川さんはジャージが―番。』;Kiyokawa-san looks best in a tracksuit.'
本当、可愛いよね。』;Really, you're cute.'
目が怖かつたよ。』;Your eyes looked scary.'
８３．５８．８３;83-58-83
身体を動かすことが大好き;Loves physical activity
ロックをよく聴く、軟弱者は嫌い;Often listens to rock, dislikes the faint-hearted
持つてあげるよ。』;I'll carry it for you.'
やつぱり、女の子なんだよな。』;After all, you are a girl.'
ホント、たくさん買つたね。』;Really, you bought a lot.'
演劇部;Drama club
如月さんて、臆病なんだね。』;Kisaragi-san, you're really timid, huh?'
サイバーな感じでかつこいいよ。』;It has a cyber feel and it's cool.'
そうだね、もう帰ろうか？』;Yeah, shall we go home now?'
大丈夫だよ。危なくないから。』;It's alright. It's not dangerous.'
１月１３日;January 13th
８２．５９．８３;82-59-83
野球部;Baseball club
アクション映画、ロックが好み;Likes action movies and rock music
趣味は料理、誰にでも優しい;Hobbies include cooking, kind to everyone
おかしいんじゃない？』;Isn't it weird?'
血が騒ぐんだよね。』;My blood is boiling.'
清川さん、格闘技好きなんだ。』;Kiyokawa-san, you like martial arts, huh?'
北海道;Hokkaido
時計台前;In front of the clock tower
クラーク像前;In front of the Clark statue
清川さんには絶対取れないね。』;Kiyokawa-san absolutely can't win.』
清川さんなら取れるつて。』;If it's Kiyokawa-san, they can win.』
ゲームセンターにメダルコーナ;Medal corner at the game center
このカラフルなやつはどう？』;How about this colorful one?』
ホイッスルを首にかけたら？』;How about wearing a whistle around your neck?』
銀のロザリオなんてどう？』;How about a silver rosary?』
演奏会;Concert
女の子にわりと人気あるよ。』;It's quite popular among girls.』
それじゃ、帰つたほうがいいね。』;In that case, you better go home.』
お金を賭けてるわけじゃないよ。』;It's not like we're betting money.』
水族館で、待ち合わせ』;Meet at the aquarium』
水族館で、;At the aquarium,
競泳用ゴーグル』;Swimming goggles』
軍手』;Work gloves』
リボン』;Ribbon』
ショッピング街で、;At the shopping street,
７月 ７日;July 7
８４．５９．８４;84.59.84
科学部;Science club
頭はきれるが、運動は駄目;Smart but bad at sports
破壊的なものが好きらしい;Seems to like destructive things
スケートなら俺に任せてくれ。』;Leave skating to me.』
とりあえずつてとこかな。』;It's just for now.』
氷の上はちょつと卑怯だよね⋯。』;It's a bit unfair on the ice...』
ストッキング』;Stockings』
拒人の星全集』;Stars of Giants complete collection
台所掃除セット』;Kitchen cleaning set』
９２．６１．８９;92.61.89
高価なものを好む;Likes expensive things
美的ものにしか興味を持たない;Only interested in aesthetic things
カラオケ屋;Karaoke place
優美ちゃんて、臆病なんだね。』;Yumi-chan, you're a coward.』
これレプリカなのに？』;Even though it's a replica?』
ＰＬ;PL
ＰＬＡ;PLA
実際にプレイするほうかな。』;I prefer actually playing.』
野球嫌いなんだよ。』;I hate baseball.』
全然面白くない。』;It's not interesting at all.』
俺はわりと好きだな⋯。』;I kind of like it...』
優美ちゃんはどうなの？』;What about you, Yumi-chan?』
．;.
８３．５９．８４;83.59.84
男つぽいことを気にしてる;Cares about being masculine
恋愛物の映画が好み;Likes romantic movies
近所の公園で、待ち合わせ』;Meet at the neighborhood park』
遊園地で、;At the amusement park,
虹野さんを待つか。）;Shall we wait for Nijino?』
根性が足りないんじゃない。』;Don't you think you lack guts?』
大丈夫、顔が青いよ。;Are you okay? You look pale.
無理には誘わないからね。;I won't force you to join.
８５．５９．８６;85.59.86
きらめき高校の￦￦￦科学者;Kirameki High School's $$$ Scientist
頭脳のためにクラシックを聴く;Listen to classical music for intelligence.
白衣;Lab coat
ドラムカン;Oil drum
Ｒ２００００チップ;R20000 chip
無人島;Deserted Island
きざで、嫌味で、冷徹で嫌な奴;Arrogant, sarcastic, cold-hearted jerk
全男子生徒の敵、でも、金持ち;The enemy of all male students, but rich
清川さんなら、きつとできるよ。;I'm sure Kiyokawa-san can do it.
水泳なんてやめたら？;Why don't you quit swimming?
今だつて、十分じゃないか。;We're good enough now, aren't we?
８２．６０．８４;82.60.84
何事にも頑張る人が好きらしい;Seems to like people who work hard at everything
誰からも慕われている;Admired by everyone
きらめき中央公園だつたかな。;Was it Kirameki Central Park?
そうだね。気持ちよさそうだね。;Yeah, it looks pleasant.
スポ根ドラマみたいだね。;It's like a sports drama.
そんな根性無いよ。;I don't have that kind of grit.
美術館で、待ち合わせ;Meeting at the museum
こういう絵、嫌いなんだね⋯。;You don't like this kind of painting...
この芸術がわからないの？;You don't understand this art?
そ、そうだよね。ごめんね。;Y-yeah, you're right. Sorry.
スカート;Skirt
メリケンサック;Knuckleduster
スポーツシューズ;Sports shoes
虹野さんには絶対無理だね。;There's no way Nijino-san can do it.
フォームを直すといいかな。;Maybe you should correct your form.
頑張れば、きつと取れるよ。;If you try hard, you'll surely get it.
美術館だつたかな。;Was it the museum?
今度、―緒に走ろうか？;Shall we go for a run together next time?
走るのは疲れるよ。;Running is tiring.
練習あるのみだよ。;You just have to practice.
才能が豊かな人なんだよ。;You're really talented.
